0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,200,4,4,RED,0,807
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,200,4,4,RED,0,808
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,200,4,4,RED,0,809
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,200,4,4,RED,0,810
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,200,4,4,RED,0,811
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,200,4,4,RED,0,812
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,200,4,4,RED,0,813
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,200,4,4,RED,0,814
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,200,4,4,RED,0,815
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,204,4,4,RED,0,816
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,204,4,4,RED,0,817
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,204,4,4,RED,0,818
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,204,4,4,RED,0,819
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,204,4,4,RED,0,820
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,204,4,4,RED,0,821
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,204,4,4,RED,0,822
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,204,4,4,RED,0,823
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,204,4,4,RED,0,824
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,204,4,4,RED,0,825
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,204,4,4,RED,0,826
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,204,4,4,RED,0,827
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,204,4,4,RED,0,828
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,204,4,4,RED,0,829
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,204,4,4,RED,0,830
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,204,4,4,RED,0,831
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,204,4,4,RED,0,832
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,208,4,4,RED,0,833
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,208,4,4,RED,0,834
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,208,4,4,RED,0,835
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,208,4,4,RED,0,836
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,208,4,4,RED,0,837
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,208,4,4,RED,0,838
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,208,4,4,RED,0,839
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,208,4,4,RED,0,840
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,208,4,4,RED,0,841
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,208,4,4,RED,0,842
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,208,4,4,RED,0,843
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,208,4,4,RED,0,844
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,208,4,4,RED,0,845
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,208,4,4,RED,0,846
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,208,4,4,RED,0,847
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,208,4,4,RED,0,848
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,208,4,4,RED,0,849
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,208,4,4,RED,0,850
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,212,4,4,RED,0,851
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,212,4,4,RED,0,852
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,212,4,4,RED,0,853
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,212,4,4,RED,0,854
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,212,4,4,RED,0,855
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,212,4,4,RED,0,856
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,212,4,4,RED,0,857
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,212,4,4,RED,0,858
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,212,4,4,RED,0,859
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,212,4,4,RED,0,860
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,212,4,4,RED,0,861
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,212,4,4,RED,0,862
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,212,4,4,RED,0,863
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,212,4,4,RED,0,864
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,212,4,4,RED,0,865
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,212,4,4,RED,0,866
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,212,4,4,RED,0,867
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,216,4,4,RED,0,868
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,216,4,4,RED,0,869
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,216,4,4,RED,0,870
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,216,4,4,RED,0,871
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,216,4,4,RED,0,872
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,216,4,4,RED,0,873
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,216,4,4,RED,0,874
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,216,4,4,RED,0,875
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,216,4,4,RED,0,876
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,216,4,4,RED,0,877
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,216,4,4,RED,0,878
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,216,4,4,RED,0,879
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,216,4,4,RED,0,880
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,216,4,4,RED,0,881
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,216,4,4,RED,0,882
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,216,4,4,RED,0,883
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,216,4,4,RED,0,884
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,216,4,4,RED,0,885
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,220,4,4,RED,0,886
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,220,4,4,RED,0,887
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,220,4,4,RED,0,888
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,220,4,4,RED,0,889
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,220,4,4,RED,0,890
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,220,4,4,RED,0,891
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,220,4,4,RED,0,892
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,220,4,4,RED,0,893
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,220,4,4,RED,0,894
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,220,4,4,RED,0,895
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,220,4,4,RED,0,896
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,220,4,4,RED,0,897
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,220,4,4,RED,0,898
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,220,4,4,RED,0,899
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,220,4,4,RED,0,900
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,220,4,4,RED,0,901
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,220,4,4,RED,0,902
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,220,4,4,RED,0,903
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,224,4,4,RED,0,904
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,224,4,4,RED,0,905
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,224,4,4,RED,0,906
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,224,4,4,RED,0,907
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,224,4,4,RED,0,908
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,224,4,4,RED,0,909
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,224,4,4,RED,0,910
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,224,4,4,RED,0,911
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,224,4,4,RED,0,912
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,224,4,4,RED,0,913
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,224,4,4,RED,0,914
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,224,4,4,RED,0,915
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,224,4,4,RED,0,916
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,224,4,4,RED,0,917
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,224,4,4,RED,0,918
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,224,4,4,RED,0,919
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,224,4,4,RED,0,920
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,224,4,4,RED,0,921
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,224,4,4,RED,0,922
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,224,4,4,RED,0,923
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,228,4,4,RED,0,924
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,228,4,4,RED,0,925
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,228,4,4,RED,0,926
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,228,4,4,RED,0,927
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,228,4,4,RED,0,928
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,228,4,4,RED,0,929
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,228,4,4,RED,0,930
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,228,4,4,RED,0,931
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,228,4,4,RED,0,932
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,228,4,4,RED,0,933
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,228,4,4,RED,0,934
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,228,4,4,RED,0,935
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,228,4,4,RED,0,936
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,228,4,4,RED,0,937
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,228,4,4,RED,0,938
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,228,4,4,RED,0,939
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,228,4,4,RED,0,940
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,228,4,4,RED,0,941
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,228,4,4,RED,0,942
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,228,4,4,RED,0,943
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,228,4,4,RED,0,944
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,228,4,4,RED,0,945
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,232,4,4,RED,0,946
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,232,4,4,RED,0,947
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,232,4,4,RED,0,948
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,232,4,4,RED,0,949
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,232,4,4,RED,0,950
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,232,4,4,RED,0,951
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,232,4,4,RED,0,952
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,232,4,4,RED,0,953
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,232,4,4,RED,0,954
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,232,4,4,RED,0,955
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,232,4,4,RED,0,956
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,236,4,4,RED,0,957
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,236,4,4,RED,0,958
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,236,4,4,RED,0,959
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,236,4,4,RED,0,960
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,236,4,4,RED,0,961
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,236,4,4,RED,0,962
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,236,4,4,RED,0,963
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,236,4,4,RED,0,964
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,236,4,4,RED,0,965
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,236,4,4,RED,0,966
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,236,4,4,RED,0,967
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,240,4,4,RED,0,968
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,240,4,4,RED,0,969
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,240,4,4,RED,0,970
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,240,4,4,RED,0,971
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,240,4,4,RED,0,972
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,240,4,4,RED,0,973
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,240,4,4,RED,0,974
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,240,4,4,RED,0,975
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,240,4,4,RED,0,976
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,240,4,4,RED,0,977
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,240,4,4,RED,0,978
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,240,4,4,RED,0,979
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,240,4,4,RED,0,980
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,240,4,4,RED,0,981
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,240,4,4,RED,0,982
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,240,4,4,RED,0,983
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,240,4,4,RED,0,984
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,240,4,4,RED,0,985
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,240,4,4,RED,0,986
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,240,4,4,RED,0,987
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,244,4,4,RED,0,988
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,244,4,4,RED,0,989
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,244,4,4,RED,0,990
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,244,4,4,RED,0,991
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,244,4,4,RED,0,992
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,244,4,4,RED,0,993
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,244,4,4,RED,0,994
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,244,4,4,RED,0,995
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,244,4,4,RED,0,996
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,244,4,4,RED,0,997
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,244,4,4,RED,0,998
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,244,4,4,RED,0,999
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,244,4,4,RED,0,1000
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,244,4,4,RED,0,1001
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,244,4,4,RED,0,1002
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,244,4,4,RED,0,1003
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,244,4,4,RED,0,1004
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,244,4,4,RED,0,1005
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,244,4,4,RED,0,1006
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,244,4,4,RED,0,1007
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,244,4,4,RED,0,1008
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,248,4,4,RED,0,1009
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,248,4,4,RED,0,1010
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,248,4,4,RED,0,1011
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,248,4,4,RED,0,1012
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,248,4,4,RED,0,1013
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,248,4,4,RED,0,1014
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,248,4,4,RED,0,1015
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,248,4,4,RED,0,1016
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,248,4,4,RED,0,1017
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,248,4,4,RED,0,1018
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,248,4,4,RED,0,1019
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,248,4,4,RED,0,1020
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,248,4,4,RED,0,1021
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,248,4,4,RED,0,1022
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,248,4,4,RED,0,1023
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,248,4,4,RED,0,1024
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,248,4,4,RED,0,1025
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,248,4,4,RED,0,1026
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,44,252,4,4,RED,0,1027
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,48,252,4,4,RED,0,1028
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,52,252,4,4,RED,0,1029
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,56,252,4,4,RED,0,1030
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,252,4,4,RED,0,1031
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,252,4,4,RED,0,1032
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,252,4,4,RED,0,1033
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,252,4,4,RED,0,1034
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,252,4,4,RED,0,1035
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,252,4,4,RED,0,1036
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,252,4,4,RED,0,1037
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,252,4,4,RED,0,1038
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,252,4,4,RED,0,1039
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,252,4,4,RED,0,1040
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,252,4,4,RED,0,1041
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,252,4,4,RED,0,1042
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,252,4,4,RED,0,1043
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,252,4,4,RED,0,1044
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,252,4,4,RED,0,1045
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,252,4,4,RED,0,1046
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,252,4,4,RED,0,1047
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,252,4,4,RED,0,1048
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,252,4,4,RED,0,1049
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,252,4,4,RED,0,1050
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,252,4,4,RED,0,1051
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,252,4,4,RED,0,1052
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,40,256,4,4,RED,0,1053
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,44,256,4,4,RED,0,1054
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,48,256,4,4,RED,0,1055
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,52,256,4,4,RED,0,1056
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,56,256,4,4,RED,0,1057
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,60,256,4,4,RED,0,1058
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,256,4,4,RED,0,1059
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,256,4,4,RED,0,1060
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,256,4,4,RED,0,1061
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,256,4,4,RED,0,1062
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,256,4,4,RED,0,1063
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,256,4,4,RED,0,1064
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,256,4,4,RED,0,1065
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,256,4,4,RED,0,1066
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,256,4,4,RED,0,1067
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,256,4,4,RED,0,1068
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,256,4,4,RED,0,1069
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,256,4,4,RED,0,1070
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,256,4,4,RED,0,1071
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,256,4,4,RED,0,1072
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,256,4,4,RED,0,1073
