0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1904,2839,17,17,RED,0,7146
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1921,2839,17,17,RED,0,7147
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1938,2839,17,17,RED,0,7148
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1955,2839,17,17,RED,0,7149
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1972,2839,17,17,RED,0,7150
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,2839,17,17,RED,0,7151
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2006,2839,17,17,RED,0,7152
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2023,2839,17,17,RED,0,7153
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2040,2839,17,17,RED,0,7154
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2057,2839,17,17,RED,0,7155
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2074,2839,17,17,RED,0,7156
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2091,2839,17,17,RED,0,7157
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,2839,17,17,RED,0,7158
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,2839,17,17,RED,0,7159
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,2839,17,17,RED,0,7160
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,2839,17,17,RED,0,7161
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,2839,17,17,RED,0,7162
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,2839,17,17,RED,0,7163
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,2839,17,17,RED,0,7164
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,2839,17,17,RED,0,7165
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,2839,17,17,RED,0,7166
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,2839,17,17,RED,0,7167
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,2839,17,17,RED,0,7168
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2295,2839,17,17,RED,0,7169
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2312,2839,17,17,RED,0,7170
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,2839,17,17,RED,0,7171
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2346,2839,17,17,RED,0,7172
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2363,2839,17,17,RED,0,7173
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2380,2839,17,17,RED,0,7174
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,2839,17,17,RED,0,7175
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2414,2839,17,17,RED,0,7176
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2431,2839,17,17,RED,0,7177
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2448,2839,17,17,RED,0,7178
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2465,2839,17,17,RED,0,7179
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2482,2839,17,17,RED,0,7180
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,2839,17,17,RED,0,7181
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,2839,17,17,RED,0,7182
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,2839,17,17,RED,0,7183
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,2839,17,17,RED,0,7184
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,2839,17,17,RED,0,7185
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,2839,17,17,RED,0,7186
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,2839,17,17,RED,0,7187
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,2839,17,17,RED,0,7188
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,2839,17,17,RED,0,7189
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,2839,17,17,RED,0,7190
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,2839,17,17,RED,0,7191
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3774,2839,17,17,RED,0,7192
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3791,2839,17,17,RED,0,7193
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3808,2839,17,17,RED,0,7194
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3825,2839,17,17,RED,0,7195
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3842,2839,17,17,RED,0,7196
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3859,2839,17,17,RED,0,7197
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3876,2839,17,17,RED,0,7198
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3893,2839,17,17,RED,0,7199
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3910,2839,17,17,RED,0,7200
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3927,2839,17,17,RED,0,7201
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3944,2839,17,17,RED,0,7202
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3961,2839,17,17,RED,0,7203
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3978,2839,17,17,RED,0,7204
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3995,2839,17,17,RED,0,7205
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4012,2839,17,17,RED,0,7206
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4029,2839,17,17,RED,0,7207
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4046,2839,17,17,RED,0,7208
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4063,2839,17,17,RED,0,7209
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4080,2839,17,17,RED,0,7210
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4097,2839,17,17,RED,0,7211
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4114,2839,17,17,RED,0,7212
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4199,2839,17,17,RED,0,7213
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4216,2839,17,17,RED,0,7214
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4233,2839,17,17,RED,0,7215
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4250,2839,17,17,RED,0,7216
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4267,2839,17,17,RED,0,7217
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4284,2839,17,17,RED,0,7218
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4301,2839,17,17,RED,0,7219
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4318,2839,17,17,RED,0,7220
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,2839,17,17,RED,0,7221
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4369,2839,17,17,RED,0,7222
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,2856,17,17,RED,0,7223
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,2856,17,17,RED,0,7224
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,34,2856,17,17,RED,0,7225
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,51,2856,17,17,RED,0,7226
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,68,2856,17,17,RED,0,7227
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,85,2856,17,17,RED,0,7228
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,102,2856,17,17,RED,0,7229
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,2856,17,17,RED,0,7230
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,136,2856,17,17,RED,0,7231
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,153,2856,17,17,RED,0,7232
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,170,2856,17,17,RED,0,7233
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,289,2856,17,17,RED,0,7234
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,306,2856,17,17,RED,0,7235
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,323,2856,17,17,RED,0,7236
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,340,2856,17,17,RED,0,7237
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,357,2856,17,17,RED,0,7238
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,374,2856,17,17,RED,0,7239
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,391,2856,17,17,RED,0,7240
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,2856,17,17,RED,0,7241
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,2856,17,17,RED,0,7242
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,2856,17,17,RED,0,7243
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,2856,17,17,RED,0,7244
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,2856,17,17,RED,0,7245
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,2856,17,17,RED,0,7246
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,2856,17,17,RED,0,7247
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,527,2856,17,17,RED,0,7248
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,544,2856,17,17,RED,0,7249
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,561,2856,17,17,RED,0,7250
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,578,2856,17,17,RED,0,7251
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,595,2856,17,17,RED,0,7252
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,612,2856,17,17,RED,0,7253
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,629,2856,17,17,RED,0,7254
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,646,2856,17,17,RED,0,7255
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,663,2856,17,17,RED,0,7256
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,680,2856,17,17,RED,0,7257
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,697,2856,17,17,RED,0,7258
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,2856,17,17,RED,0,7259
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,2856,17,17,RED,0,7260
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1156,2856,17,17,RED,0,7261
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1173,2856,17,17,RED,0,7262
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1190,2856,17,17,RED,0,7263
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1207,2856,17,17,RED,0,7264
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1224,2856,17,17,RED,0,7265
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1241,2856,17,17,RED,0,7266
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1258,2856,17,17,RED,0,7267
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1275,2856,17,17,RED,0,7268
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1292,2856,17,17,RED,0,7269
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1309,2856,17,17,RED,0,7270
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1326,2856,17,17,RED,0,7271
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1343,2856,17,17,RED,0,7272
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1360,2856,17,17,RED,0,7273
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1377,2856,17,17,RED,0,7274
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1394,2856,17,17,RED,0,7275
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1411,2856,17,17,RED,0,7276
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,2856,17,17,RED,0,7277
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,2856,17,17,RED,0,7278
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,2856,17,17,RED,0,7279
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,2856,17,17,RED,0,7280
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,2856,17,17,RED,0,7281
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,2856,17,17,RED,0,7282
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,2856,17,17,RED,0,7283
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,2856,17,17,RED,0,7284
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,2856,17,17,RED,0,7285
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,2856,17,17,RED,0,7286
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,2856,17,17,RED,0,7287
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,2856,17,17,RED,0,7288
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,2856,17,17,RED,0,7289
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,2856,17,17,RED,0,7290
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,2856,17,17,RED,0,7291
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1683,2856,17,17,RED,0,7292
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1700,2856,17,17,RED,0,7293
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1717,2856,17,17,RED,0,7294
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1734,2856,17,17,RED,0,7295
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1751,2856,17,17,RED,0,7296
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1768,2856,17,17,RED,0,7297
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1785,2856,17,17,RED,0,7298
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1802,2856,17,17,RED,0,7299
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1819,2856,17,17,RED,0,7300
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1836,2856,17,17,RED,0,7301
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1853,2856,17,17,RED,0,7302
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1870,2856,17,17,RED,0,7303
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1887,2856,17,17,RED,0,7304
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1904,2856,17,17,RED,0,7305
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1921,2856,17,17,RED,0,7306
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1938,2856,17,17,RED,0,7307
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1955,2856,17,17,RED,0,7308
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1972,2856,17,17,RED,0,7309
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,2856,17,17,RED,0,7310
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2006,2856,17,17,RED,0,7311
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2023,2856,17,17,RED,0,7312
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2040,2856,17,17,RED,0,7313
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2057,2856,17,17,RED,0,7314
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2074,2856,17,17,RED,0,7315
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2091,2856,17,17,RED,0,7316
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,2856,17,17,RED,0,7317
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,2856,17,17,RED,0,7318
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,2856,17,17,RED,0,7319
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,2856,17,17,RED,0,7320
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,2856,17,17,RED,0,7321
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,2856,17,17,RED,0,7322
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,2856,17,17,RED,0,7323
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,2856,17,17,RED,0,7324
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,2856,17,17,RED,0,7325
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,2856,17,17,RED,0,7326
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,2856,17,17,RED,0,7327
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2295,2856,17,17,RED,0,7328
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2312,2856,17,17,RED,0,7329
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,2856,17,17,RED,0,7330
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2346,2856,17,17,RED,0,7331
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2363,2856,17,17,RED,0,7332
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2380,2856,17,17,RED,0,7333
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,2856,17,17,RED,0,7334
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2414,2856,17,17,RED,0,7335
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2431,2856,17,17,RED,0,7336
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2448,2856,17,17,RED,0,7337
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2465,2856,17,17,RED,0,7338
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2482,2856,17,17,RED,0,7339
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,2856,17,17,RED,0,7340
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,2856,17,17,RED,0,7341
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,2856,17,17,RED,0,7342
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,2856,17,17,RED,0,7343
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,2856,17,17,RED,0,7344
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,2856,17,17,RED,0,7345
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,2856,17,17,RED,0,7346
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,2856,17,17,RED,0,7347
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,2856,17,17,RED,0,7348
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,2856,17,17,RED,0,7349
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,2856,17,17,RED,0,7350
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3774,2856,17,17,RED,0,7351
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3791,2856,17,17,RED,0,7352
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3808,2856,17,17,RED,0,7353
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3825,2856,17,17,RED,0,7354
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3842,2856,17,17,RED,0,7355
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3859,2856,17,17,RED,0,7356
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3876,2856,17,17,RED,0,7357
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3893,2856,17,17,RED,0,7358
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3910,2856,17,17,RED,0,7359
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3927,2856,17,17,RED,0,7360
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3944,2856,17,17,RED,0,7361
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3961,2856,17,17,RED,0,7362
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3978,2856,17,17,RED,0,7363
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3995,2856,17,17,RED,0,7364
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4012,2856,17,17,RED,0,7365
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4029,2856,17,17,RED,0,7366
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4046,2856,17,17,RED,0,7367
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4063,2856,17,17,RED,0,7368
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4080,2856,17,17,RED,0,7369
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4097,2856,17,17,RED,0,7370
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4114,2856,17,17,RED,0,7371
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4131,2856,17,17,RED,0,7372
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4199,2856,17,17,RED,0,7373
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4216,2856,17,17,RED,0,7374
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4233,2856,17,17,RED,0,7375
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4250,2856,17,17,RED,0,7376
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4267,2856,17,17,RED,0,7377
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4284,2856,17,17,RED,0,7378
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4301,2856,17,17,RED,0,7379
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4318,2856,17,17,RED,0,7380
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4335,2856,17,17,RED,0,7381
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,2856,17,17,RED,0,7382
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4369,2856,17,17,RED,0,7383
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,2873,17,17,RED,0,7384
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,2873,17,17,RED,0,7385
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,34,2873,17,17,RED,0,7386
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,51,2873,17,17,RED,0,7387
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,68,2873,17,17,RED,0,7388
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,85,2873,17,17,RED,0,7389
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,102,2873,17,17,RED,0,7390
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,2873,17,17,RED,0,7391
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,136,2873,17,17,RED,0,7392
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,153,2873,17,17,RED,0,7393
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,255,2873,17,17,RED,0,7394
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,272,2873,17,17,RED,0,7395
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,289,2873,17,17,RED,0,7396
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,306,2873,17,17,RED,0,7397
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,323,2873,17,17,RED,0,7398
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,340,2873,17,17,RED,0,7399
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,357,2873,17,17,RED,0,7400
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,374,2873,17,17,RED,0,7401
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,391,2873,17,17,RED,0,7402
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,2873,17,17,RED,0,7403
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,2873,17,17,RED,0,7404
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,2873,17,17,RED,0,7405
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,2873,17,17,RED,0,7406
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,2873,17,17,RED,0,7407
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,2873,17,17,RED,0,7408
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,2873,17,17,RED,0,7409
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,527,2873,17,17,RED,0,7410
